sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Quercus/TreeScanPL_plot601903_tree3.npy,val_ood,9,9,1,0.7838827692823136,0.06169342182278536,0.15442380747480502,0.861282229423523
Carpinus/TreeScanPL_plot601903_tree4.npy,val_ood,4,5,0,0.654753394823286,0.12595752642497596,0.2192890771112345,0.4236423373222351
Quercus/TreeScanPL_plot601903_tree7.npy,val_ood,9,9,1,0.7127157430730198,0.07597948665969326,0.21130476885084834,0.9098806381225586
Pinus/TreeScanPL_plot601903_tree9.npy,val_ood,8,8,1,0.9330746583462538,0.04016036296477696,0.02676497759370921,0.6145088076591492
Quercus/TreeScanPL_plot601903_tree12.npy,val_ood,9,9,1,0.8152000529868236,0.04489022912678323,0.13990971636959257,0.9605425000190735
Pinus/TreeScanPL_plot601903_tree13.npy,val_ood,8,8,1,0.9495572683609401,0.035494502705707115,0.014948227539404217,0.990939736366272
Abies/TreeScanPL_plot601903_tree15.npy,val_ood,0,0,1,0.6767656645806539,0.04907889022379502,0.27415544392859625,0.9993994235992432
Acer/TreeScanPL_plot1302103_tree1.npy,val_ood,1,9,0,0.5175036361003927,0.3155676941561622,0.16692866848567217,0.5385028123855591
Abies/TreeScanPL_plot1302103_tree2.npy,val_ood,0,0,1,0.58621632691025,0.10177509139160863,0.3120085798459646,0.9996964931488037
Abies/TreeScanPL_plot1302103_tree3.npy,val_ood,0,0,1,0.5826360933823878,0.12443024341142013,0.2929336610709248,0.9652624130249023
Abies/TreeScanPL_plot1302103_tree4.npy,val_ood,0,0,1,0.59663645543186,0.06210879434201494,0.34125474753946144,0.9990707039833069
Quercus/TreeScanPL_plot1302103_tree5.npy,val_ood,9,9,1,0.6993927335776138,0.20792214740869447,0.09268511659506212,0.9968189001083374
Abies/TreeScanPL_plot1302103_tree6.npy,val_ood,0,0,1,0.8512021091060553,0.09383753667491372,0.054960351073894,0.9999986886978149
Larix/TreeScanPL_plot1302103_tree8.npy,val_ood,6,0,0,0.7419365316593987,0.19042379782811444,0.06763966931588763,0.6589182615280151
