sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Abies/TreeScanPL_plot101703_tree1.npy,train,0,0,1,0.6380560881853946,0.14619920464631447,0.21574470569426765,0.9351364374160767
Carpinus/TreeScanPL_plot101703_tree2.npy,train,4,4,1,0.8418219614742392,0.036690063028881316,0.12148797356372906,0.9997715353965759
Fagus/TreeScanPL_plot101703_tree3.npy,train,5,5,1,0.7891222018718129,0.05009038602976861,0.16078741066447538,0.9990525841712952
Abies/TreeScanPL_plot101703_tree4.npy,train,0,0,1,0.7305584755862273,0.10418538567615183,0.16525613654156407,0.9994437098503113
Acer/TreeScanPL_plot101703_tree6.npy,train,1,1,1,0.7035294802849998,0.07314721308739683,0.2233233049384103,0.9996764659881592
Abies/TreeScanPL_plot101703_tree7.npy,train,0,0,1,0.7009573040083112,0.0847584274362652,0.21428426663763211,0.9999486207962036
Fagus/TreeScanPL_plot101703_tree8.npy,train,5,5,1,0.7553432377069509,0.07301906850286981,0.17163769253809852,0.8220351934432983
Abies/TreeScanPL_plot101703_tree9.npy,train,0,0,1,0.6474972384396785,0.12974695978349737,0.2227557995370136,0.9998162388801575
Abies/TreeScanPL_plot101703_tree10.npy,train,0,0,1,0.6208665017285461,0.06555355088322351,0.3135799456910736,0.9999436140060425
Abies/TreeScanPL_plot101703_tree11.npy,train,0,0,1,0.8465520419799424,0.07687772211801815,0.07657023292359622,0.9999897480010986
Abies/TreeScanPL_plot101703_tree12.npy,train,0,0,1,0.39466642887283093,0.11557980558539172,0.48975376411977034,0.9998266100883484
Abies/TreeScanPL_plot101703_tree13.npy,train,0,0,1,0.801398969280336,0.11197664935648093,0.08662437860916457,0.999984622001648
Abies/TreeScanPL_plot101703_tree14.npy,train,0,0,1,0.5392766338473103,0.04790125875537036,0.41282210586414075,0.9999666213989258
Abies/TreeScanPL_plot101703_tree15.npy,train,0,0,1,0.6226972065269922,0.12163489566137786,0.255667895573561,0.9999979734420776
Abies/TreeScanPL_plot101703_tree17.npy,train,0,0,1,0.4669699487162261,0.1439217644186828,0.3891082847675724,0.9999943971633911
Abies/TreeScanPL_plot101703_tree18.npy,train,0,0,1,0.5199847072986231,0.060813408164405496,0.41920188321482393,0.9995137453079224
Abies/TreeScanPL_plot101703_tree19.npy,train,0,0,1,0.5347415155100088,0.06760481740918713,0.3976536654506153,0.9989318251609802
Abies/TreeScanPL_plot101703_tree20.npy,train,0,0,1,0.581795888766722,0.08984978857888543,0.3283543209463809,0.9999922513961792
Fagus/TreeScanPL_plot101703_tree21.npy,train,5,5,1,0.7306900968541952,0.035884204434457896,0.2334256974764356,0.9872131943702698
Abies/TreeScanPL_plot101703_tree22.npy,train,0,0,1,0.5656824562346704,0.04927079815154446,0.3850467438231549,0.999996542930603
Acer/TreeScanPL_plot101703_tree23.npy,train,1,1,1,0.59669958233884,0.04571307570163287,0.3575873406305704,0.9981892704963684
Abies/TreeScanPL_plot101703_tree24.npy,train,0,0,1,0.548167839909919,0.05947836397628777,0.392353794502815,0.9999823570251465
Quercus/TreeScanPL_plot101703_tree25.npy,train,9,9,1,0.6713545692458387,0.18660388609976913,0.14204154275848113,0.996531069278717
Abies/TreeScanPL_plot101703_tree27.npy,train,0,0,1,0.7108391683804937,0.06220351759242886,0.22695731172947042,0.9999105930328369
Abies/TreeScanPL_plot101703_tree28.npy,train,0,0,1,0.8561429177484281,0.10480079947330403,0.03905628062717369,0.9999938011169434
Fagus/TreeScanPL_plot101703_tree29.npy,train,5,5,1,0.678851467361103,0.03749767048484297,0.2836508607144418,0.9983177185058594
Abies/TreeScanPL_plot101703_tree31.npy,train,0,0,1,0.7059269100976889,0.051826392974927506,0.2422466953230879,0.9999175071716309
Abies/TreeScanPL_plot101703_tree32.npy,train,0,0,1,0.715396896699851,0.14072443021030714,0.1438786708274406,0.9999686479568481
Abies/TreeScanPL_plot101703_tree33.npy,train,0,0,1,0.7090668028796868,0.05203489813019265,0.2388982975651459,0.9945492148399353
Acer/TreeScanPL_plot2603203_tree7.npy,train,1,1,1,0.5259829706209995,0.27572204095157876,0.1982949860678026,0.9976658821105957
Acer/TreeScanPL_plot2603203_tree8.npy,train,1,1,1,0.3430464840421752,0.29362828067978036,0.3633252330577246,0.9999508857727051
Acer/TreeScanPL_plot2603203_tree10.npy,train,1,1,1,0.6325868864926018,0.2310638587696167,0.13634925213363666,0.999238133430481
Acer/TreeScanPL_plot2603203_tree12.npy,train,1,1,1,0.5436437976366215,0.19702099305689214,0.2593352070664294,0.9810268878936768
Abies/TreeScanPL_plot2703003_tree1.npy,train,0,0,1,0.786018341620365,0.0931206696197661,0.12086098611688281,0.9999860525131226
Abies/TreeScanPL_plot2703003_tree3.npy,train,0,0,1,0.5023611842596949,0.11383917851651258,0.3837996352037154,0.9997473359107971
Abies/TreeScanPL_plot2703003_tree5.npy,train,0,0,1,0.657842116579999,0.05272622760508156,0.28943165276675037,0.9996474981307983
Abies/TreeScanPL_plot2703003_tree6.npy,train,0,0,1,0.48928580340033506,0.12188327841351786,0.38883091651565976,0.9998779296875
Abies/TreeScanPL_plot2703003_tree11.npy,train,0,0,1,0.6744292465774087,0.10213838111799077,0.2234323694810392,0.9999303817749023
Abies/TreeScanPL_plot2703003_tree13.npy,train,0,0,1,0.5577802197682448,0.1199690431390985,0.3222507345805895,0.9998482465744019
Abies/TreeScanPL_plot2703003_tree14.npy,train,0,0,1,0.48306480923007483,0.09237050595123063,0.42456468312775864,0.9987396597862244
Abies/TreeScanPL_plot2703003_tree15.npy,train,0,0,1,0.6890919519188461,0.18336781281735354,0.12754023344640056,0.9995092153549194
Abies/TreeScanPL_plot2703003_tree16.npy,train,0,0,1,0.3796423905010149,0.1673502748154801,0.4530073332273463,0.9993622899055481
Abies/TreeScanPL_plot2703003_tree17.npy,train,0,0,1,0.7599773033230705,0.13229787450865174,0.10772482044526532,0.9998704195022583
Abies/TreeScanPL_plot2703003_tree18.npy,train,0,0,1,0.7333395704967631,0.08092412291210027,0.1857363044219823,0.9999949932098389
Abies/TreeScanPL_plot2703003_tree19.npy,train,0,0,1,0.5123523402957302,0.1352570075800917,0.3523906501165103,0.9999802112579346
Abies/TreeScanPL_plot2703003_tree20.npy,train,0,0,1,0.620076039861287,0.12561832261554345,0.2543056354640663,0.9996575117111206
Abies/TreeScanPL_plot2703003_tree21.npy,train,0,0,1,0.779899330921093,0.10672208140245128,0.11337858606456233,0.9999339580535889
Abies/TreeScanPL_plot2703003_tree22.npy,train,0,0,1,0.6499444605693415,0.13632461992998143,0.21373091818845485,0.9994304776191711
Abies/TreeScanPL_plot2703003_tree24.npy,train,0,0,1,0.6193198210556305,0.16909815718850305,0.21158202048756114,0.995070219039917
Abies/TreeScanPL_plot2703003_tree25.npy,train,0,0,1,0.7852904400071857,0.10409030873923945,0.11061924885551364,0.9999884366989136
Abies/TreeScanPL_plot2703003_tree26.npy,train,0,0,1,0.6128044780433642,0.14126104228352454,0.2459344775013858,0.9997628331184387
Abies/TreeScanPL_plot2703003_tree27.npy,train,0,0,1,0.5812156259978307,0.09816178646563102,0.3206225861731481,0.99812251329422
Abies/TreeScanPL_plot2703003_tree28.npy,train,0,0,1,0.7668500886884789,0.09807926780657918,0.1350706418327816,0.9997885823249817
Abies/TreeScanPL_plot2703003_tree29.npy,train,0,0,1,0.384631395799933,0.14312669768026545,0.472241904783057,0.9989414811134338
Abies/TreeScanPL_plot2703003_tree30.npy,train,0,0,1,0.619067519650159,0.06861330791203649,0.31231917102832885,0.9971073269844055
Abies/TreeScanPL_plot2703003_tree31.npy,train,0,0,1,0.6339117672785307,0.11208798789384615,0.25400024288930245,0.9999626874923706
Abies/TreeScanPL_plot2703003_tree32.npy,train,0,0,1,0.4762832553245488,0.14992191495330906,0.3737948280050632,0.9997257590293884
Abies/TreeScanPL_plot2703003_tree33.npy,train,0,0,1,0.8065307522087006,0.10364559646598662,0.08982364954198631,0.9999780654907227
Abies/TreeScanPL_plot2703003_tree34.npy,train,0,0,1,0.650769122683636,0.12803902464851794,0.22119185024103566,0.9999611377716064
Abies/TreeScanPL_plot2703003_tree35.npy,train,0,0,1,0.6802606728123689,0.13802733903369746,0.18171198667231953,0.9995625615119934
Abies/TreeScanPL_plot2703003_tree36.npy,train,0,0,1,0.4489710020036544,0.11489706927038064,0.4361319265920272,0.9991201758384705
Abies/TreeScanPL_plot2703003_tree37.npy,train,0,0,1,0.7389101786421596,0.13752257664906065,0.12356724265654688,0.9999939203262329
Abies/TreeScanPL_plot2703003_tree40.npy,train,0,0,1,0.6832690370017863,0.14776235725617226,0.16896860449579712,0.9999117851257324
Abies/TreeScanPL_plot2703003_tree41.npy,train,0,0,1,0.8022582356891058,0.1552659562316238,0.04247580614859224,0.999974250793457
Abies/TreeScanPL_plot2703003_tree43.npy,train,0,0,1,0.551200098423687,0.19758957286122003,0.2512103269283704,0.9752539396286011
Abies/TreeScanPL_plot2703003_tree44.npy,train,0,0,1,0.6050472635785484,0.08831956137822047,0.3066331718857842,0.9999463558197021
Abies/TreeScanPL_plot2703003_tree45.npy,train,0,0,1,0.6954124639909847,0.18997719931825194,0.11461033419196211,0.999983549118042
Abies/TreeScanPL_plot2703003_tree47.npy,train,0,0,1,0.6752398981731761,0.11519786106914809,0.20956223850723957,0.9998941421508789
Abies/TreeScanPL_plot2703003_tree48.npy,train,0,0,1,0.5347254810903511,0.14549268540673368,0.31978183127445675,0.9998370409011841
Abies/TreeScanPL_plot2703003_tree49.npy,train,0,0,1,0.4503391745873766,0.11362616848721745,0.436034655076114,0.9968804121017456
Abies/TreeScanPL_plot2703003_tree50.npy,train,0,0,1,0.5061189605947232,0.14688613671218614,0.34699490118680876,0.874679446220398
Abies/TreeScanPL_plot2703003_tree51.npy,train,0,0,1,0.5486956653986008,0.11348857673464383,0.33781575565979605,0.9999898672103882
Abies/TreeScanPL_plot2703003_tree53.npy,train,0,0,1,0.5727085043263277,0.14668316867259037,0.2806083256627788,0.9677724242210388
Abies/TreeScanPL_plot2703003_tree55.npy,train,0,0,1,0.5544389478937298,0.15921573308269724,0.28634531682198033,0.9999773502349854
Abies/TreeScanPL_plot2800303_tree1.npy,train,0,0,1,0.6824669224426781,0.04380633406214908,0.2737267413326537,0.9999861717224121
Abies/TreeScanPL_plot2800303_tree3.npy,train,0,0,1,0.9065308635763715,0.07589683189000963,0.017572302765430457,0.9998393058776855
Abies/TreeScanPL_plot2800303_tree4.npy,train,0,0,1,0.6476046236103343,0.09682416336385079,0.2555712119078911,0.9987194538116455
Quercus/TreeScanPL_plot2800303_tree5.npy,train,9,9,1,0.711328572902748,0.12199506880803739,0.166676356240876,0.9996059536933899
