sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Fagus/TreeScanPL_plot101703_tree16.npy,val_id,5,9,0,0.44945812347899816,0.3358702083635389,0.21467166683284325,0.689482569694519
Abies/TreeScanPL_plot101703_tree26.npy,val_id,0,0,1,0.6561264741598735,0.07919943050770054,0.2646740935958541,0.9985054731369019
Acer/TreeScanPL_plot101703_tree30.npy,val_id,1,5,0,0.5794248295869802,0.0581297038169956,0.3624454655140172,0.6330975890159607
Carpinus/TreeScanPL_plot101703_tree34.npy,val_id,4,0,0,0.778029240503313,0.16328647619170608,0.058684281946883375,0.9983056783676147
Acer/TreeScanPL_plot2603203_tree4.npy,val_id,1,1,1,0.7245423543828879,0.17210462037196575,0.10335302282768312,0.9983978867530823
Abies/TreeScanPL_plot2703003_tree2.npy,val_id,0,0,1,0.4905591833373786,0.14989967355185402,0.35954114104641144,0.9998500347137451
Abies/TreeScanPL_plot2703003_tree4.npy,val_id,0,0,1,0.6298016317722753,0.09935106659183508,0.27084729854432765,0.9998375177383423
Abies/TreeScanPL_plot2703003_tree7.npy,val_id,0,0,1,0.6186172793687149,0.11817726122832295,0.2632054574701205,0.9929706454277039
Abies/TreeScanPL_plot2703003_tree8.npy,val_id,0,0,1,0.5771372638487545,0.11547134719563502,0.3073913875498949,0.9998018145561218
Abies/TreeScanPL_plot2703003_tree9.npy,val_id,0,0,1,0.4840989466741969,0.10742519851139909,0.40847585333873276,0.999089241027832
Abies/TreeScanPL_plot2703003_tree10.npy,val_id,0,0,1,0.6158892164590762,0.12307023368567094,0.2610405483526147,0.9943992495536804
Abies/TreeScanPL_plot2703003_tree12.npy,val_id,0,0,1,0.5663738052042315,0.2913958881842424,0.14223030507787604,0.9923403263092041
Abies/TreeScanPL_plot2703003_tree23.npy,val_id,0,0,1,0.5414141816538631,0.15034182054148532,0.30824399593043533,0.9996378421783447
Abies/TreeScanPL_plot2703003_tree38.npy,val_id,0,0,1,0.672262248959014,0.08350376208168814,0.24423398713736255,0.9999634027481079
Abies/TreeScanPL_plot2703003_tree39.npy,val_id,0,0,1,0.5077592990824856,0.13759279092032503,0.35464790788136197,0.9997214674949646
